paper_id,title,year,journal,in_degree,out_degree,pagerank,betweenness
paper_796d2ee30c31,Two-stage non-cooperative games with risk-averse players,2017,group1,0,0,0.0002681842,0.0
paper_4b2d65b21f99,Quadratic programs with hollows,2017,group1,0,2,0.0002681842,0.0
paper_041ed5543f05,Visualizing data as objects by DC (difference of convex) optimization,2017,group1,0,0,0.0002681842,0.0
paper_01f388b151a5,Approximating min-cost chain-constrained spanning trees: a reduction from weighted to unweighted problems,2017,group1,1,0,0.0004960965,0.0
paper_f51c917321a3,Critical multipliers in variational systems via second-order generalized differentiation,2017,group1,0,0,0.0002681842,0.0
paper_dcd5b188fbad,Deriving convex hulls through lifting and projection,2017,group1,0,5,0.0002681842,0.0
paper_76bdbdc33292,Mixed integer reformulations of integer programs and the affine TU-dimension of a matrix,2017,group1,0,0,0.0002681842,0.0
paper_07e7e65bbe9d,On M-stationarity conditions in MPECs and the associated qualification conditions,2017,group1,0,1,0.0002681842,0.0
paper_56695659f124,SOCP reformulation for the generalized trust region subproblem via a canonical form of two symmetric matrices,2017,group1,0,3,0.0002681842,0.0
paper_76f4a189974e,DC decomposition of nonconvex polynomials with algebraic techniques,2017,group1,0,3,0.0002681842,0.0
paper_5178cab33fea,Bilevel programming for generating discrete representations in multiobjective optimization,2017,group1,0,3,0.0002681842,0.0
paper_ecdff3770ad8,Distributionally robust optimization with matrix moment constraints: Lagrange duality and cutting plane methods,2017,group1,0,4,0.0002681842,0.0
paper_2e7433c7b4df,Stochastic optimization using a trust-region method and random models,2017,group1,1,0,0.0003061696,0.0
paper_cfffca5bd50e,Exact duals and short certificates of infeasibility and weak infeasibility in conic linear programming,2017,group1,0,3,0.0002681842,0.0
paper_18e0b8f04f4a,Continuous relaxation for discrete DC programming,2017,group1,0,0,0.0002681842,0.0
paper_c347a63d0dac,Matroid optimisation problems with nested non-linear monomials in the objective function,2017,group1,0,2,0.0002681842,0.0
paper_2002f9be40d0,Piecewise static policies for two-stage adjustable robust linear optimization,2017,group1,0,5,0.0002681842,0.0
paper_7a9e3db7d79a,Global convergence rate analysis of unconstrained optimization methods based on probabilistic models,2017,group1,0,6,0.0002681842,0.0
paper_da4e474e792a,COMMENTS ON A NOTE BY AGGARWAL,1975,group1,0,0,0.0002681842,0.0
paper_fc395fcc961a,Consistent learning by composite proximal thresholding,2017,group1,0,0,0.0002681842,0.0
paper_cdeb9275830e,SAA-regularized methods for multiproduct price optimization under the pure characteristics demand model,2017,group1,0,0,0.0002681842,0.0
paper_88213d3f7737,Binary decision rules for multistage adaptive mixed-integer optimization,2017,group1,0,2,0.0002681842,0.0
paper_3a9fd8b62f8d,Maximum semidefinite and linear extension complexity of families of polytopes,2017,group1,0,1,0.0002681842,0.0
paper_31a02ef73189,Two-stage stochastic variational inequalities: an ERM-solution procedure,2017,group1,1,0,0.0003821404,0.0
paper_43c1f2250722,Integral simplex using decomposition with primal cutting planes,2017,group1,0,4,0.0002681842,0.0
paper_bee7864efa03,Quadratic two-stage stochastic optimization with coherent measures of risk,2017,group1,0,0,0.0002681842,0.0
paper_a37365137dc1,On univariate function identification problems,2017,group1,0,0,0.0002681842,0.0
paper_ee9a17fb65ce,Perturbation of error bounds,2017,group1,0,8,0.0002681842,0.0
paper_89000003dc41,Critical solutions of nonlinear equations: local attraction for Newton-type methods,2017,group1,0,7,0.0002681842,0.0
paper_daf92524af29,A structure-preserving pivotal method for affine variational inequalities,2017,group1,0,0,0.0002681842,0.0
paper_0fee95b78706,Symmetric sums of squares over k-subset hypercubes,2017,group1,0,2,0.0002681842,0.0
paper_355b7aecc03e,Chain-constrained spanning trees,2017,group1,0,1,0.0002681842,0.0
paper_9fdaff1fe6a8,Data-driven robust optimization,2017,group1,0,1,0.0002681842,0.0
paper_263a30a909f9,Quantitative stability analysis of stochastic quasi-variational inequality problems and applications,2017,group1,0,1,0.0002681842,0.0
paper_ef60708656bd,"Folded concave penalized sparse linear regression: sparsity, statistical performance, and algorithmic theory for local solutions",2017,group1,0,4,0.0002681842,0.0
paper_1b84b7f29a2f,Realizability and inscribability for simplicial polytopes via nonlinear optimization,2017,group1,0,1,0.0002681842,0.0
paper_412f8a00aad3,Stochastic second-order-cone complementarity problems: expected residual minimization formulation and its applications,2017,group1,0,2,0.0002681842,0.0
paper_1c9746c97609,On imposing connectivity constraints in integer programs,2017,group1,0,1,0.0002681842,0.0
paper_d0ebea365011,Round-robin tournaments generated by the Circle Method have maximum carry-over,2017,group1,0,0,0.0002681842,0.0
paper_2e03703e6eac,An improved algorithm for the L2-Lp minimization problem,2017,group1,0,0,0.0002681842,0.0
paper_31f1da1076ec,Existence of augmented Lagrange multipliers: reduction to exact penalty functions and localization principle,2017,group1,0,3,0.0002681842,0.0
paper_b1527c522ef1,On Brøndsted-Rockafellar's Theorem for convex lower semicontinuous epi-pointed functions in locally convex spaces,2017,group1,0,0,0.0002681842,0.0
paper_e95643489a4e,Strong formulations for mixed integer programs: valid inequalities and extended formulations,2003,group1,1,0,0.0003137667,0.0
paper_9413a394a8a2,Capacities of quantum channels and how to find them,2003,group1,0,0,0.0002681842,0.0
paper_69c5e3d12c23,New classes of fast lower bounds for bin packing problems,2001,group1,0,0,0.0002681842,0.0
paper_5e4e42447040,Discretization in semi-infinite programming: the rate of convergence,2001,group1,0,2,0.0002681842,0.0
paper_b497c998f389,Optimization in forestry,2003,group1,0,0,0.0002681842,0.0
paper_bcf9943cd1d8,Applications of convex optimization in signal processing and digital communication,2003,group1,1,1,0.0003409813,6.692e-07
paper_ff8a436cb857,Nonsmooth analysis of eigenvalues,1998,group1,0,1,0.0002681842,0.0
paper_7dd026122278,First- and second-order methods for semidefinite programming,2003,group1,1,9,0.0003061696,4.2826e-06
paper_aa0ebd9cc768,A probabilistic analysis of a measure of combinatorial complexity for the central curve,1999,group1,0,0,0.0002681842,0.0
paper_23aea54a5430,Global and polynomial-time convergence of an infeasible-interior-point algorithm using inexact computation,1998,group1,0,3,0.0002681842,0.0
paper_1054bfe27d25,A polyhedral approach to single-machine scheduling problems,1999,group1,0,3,0.0002681842,0.0
paper_af8eae3fad97,Progress on perfect graphs,2003,group1,0,2,0.0002681842,0.0
paper_8d829a49a2e4,A new bound for the ratio between the 2-matching problem and its linear programming relaxation,1999,group1,0,2,0.0002681842,0.0
paper_50fe225ce4e4,Models and algorithms for the 2-dimensional cell suppression problem in statistical disclosure control,1998,group1,0,0,0.0002681842,0.0
paper_1b1ea581ad16,Intersection theorems on polytopes,1998,group1,0,1,0.0002681842,0.0
paper_6ebbe03ad015,Stochastic programming with integer variables,2003,group1,1,7,0.0002857159,4.7511e-06
paper_1ffa68dee0d6,Box-inequalities for quadratic assignment polytopes,2001,group1,0,0,0.0002681842,0.0
paper_4e8b54ed666a,Dual bounding procedures lead to convergent Branch-and-Bound algorithms,2001,group1,0,2,0.0002681842,0.0
paper_d53570830cd9,A smoothing method for mathematical programs with equilibrium constraints,1999,group1,2,10,0.0006204786,1.71975e-05
paper_45d66ef4951b,A polynomial case of unconstrained zero-one quadratic optimization,2001,group1,0,0,0.0002681842,0.0
paper_68d8708f6e87,Multi-exchange neighborhood structures for the capacitated minimum spanning tree problem,2001,group1,0,0,0.0002681842,0.0
paper_68a893abaea0,Perfect duality in semi-infinite and semidefinite programming,2001,group1,0,1,0.0002681842,0.0
paper_bc47d702a10d,Primal and dual predicted decrease approximation methods,2017,group1,0,0,0.0002681842,0.0
paper_a1874abf1597,Smoothened analysis of termination of linear programming algorithms,2003,group1,1,9,0.000344155,4.247e-06
paper_1af4f2c436d1,Condition number complexity of an elementary algorithm for computing a reliable solution of a conic linear system,2000,group1,0,0,0.0002681842,0.0
paper_6b8853acd844,Valid inequalities for problems with additive variable upper bounds,2001,group1,0,0,0.0002681842,0.0
paper_1c1eee765cd9,Properties of the Moreau-Yosida regularization of a piecewise C2 convex function,1998,group1,0,0,0.0002681842,0.0
paper_d15995c1e17b,Self-concordant barriers for hyperbolic means,2001,group1,0,0,0.0002681842,0.0
paper_acfe1d90a549,Smooth methods of multipliers for complementarity problems,1999,group1,0,0,0.0002681842,0.0
paper_60276a2d6d2e,Infeasible-start primal-dual methods and infeasibility detectors for nonlinear programming problems,1998,group1,1,0,0.0003007431,0.0
paper_597dfdbf7573,How to compute the volume in high dimension?,2003,group1,0,0,0.0002681842,0.0
paper_d3749a2799fa,Necessary conditions in optimal control: a new approach,2003,group1,0,0,0.0002681842,0.0
paper_f0b691db9dc8,Restricted 2-factor polytopes,1999,group1,0,0,0.0002681842,0.0
paper_dab92d5aa105,Metric regularity and quantitative stability in stochastic programs with probabilistic constraints,1998,group1,1,0,0.0003247276,0.0
paper_b42a194747c6,The mathematics of eigenvalue optimization,2003,group1,0,0,0.0002681842,0.0
paper_dffcc6b43358,On the separation of maximally violated mod-k cuts,1999,group1,0,0,0.0002681842,0.0
paper_674af8df5533,Dual conditions characterizing optimality for convex multi-objective programs,1998,group1,0,0,0.0002681842,0.0
paper_601faa2c841c,Recent advances in the solution of quadratic assignment problems,2003,group1,2,0,0.0004739161,0.0
paper_5427abd38eef,Approximation schemes for NP-hard geometric optimization problems: a survey,2003,group1,0,0,0.0002681842,0.0
paper_2c189f818aa6,Errata: On semidefinite linear complementarity problems,2001,group1,0,0,0.0002681842,0.0
paper_6e6e9b3f5722,"Shallow, deep and very deep cuts in the analytic center cutting plane method",1998,group1,0,0,0.0002681842,0.0
paper_5872ec489397,Entropic proximal decomposition methods for convex programs and variational inequalities,2001,group1,0,0,0.0002681842,0.0
paper_ff9ef52e0aa3,Characterization of the smoothness and curvature of a marginal function for a trust-region problem,1998,group1,0,0,0.0002681842,0.0
paper_cfed26503384,A non-interior predictor-corrector path following algorithm for the monotone linear complementarity problem,1999,group1,0,0,0.0002681842,0.0
paper_885b8d49237f,Implementing the Dantzig-Fulkerson-Johnson algorithm for large traveling salesman problems,2003,group1,0,0,0.0002681842,0.0
paper_610cab5fd6bf,Q-superlinear convergence of the iterates in primal-dual interior-point methods,2001,group1,1,0,0.0004960965,0.0
paper_6a34b3e4f4e9,Approximating quadratic programming with bound and quadratic constraints,1998,group1,3,0,0.0008395487,0.0
paper_4146f111a575,Polynomiality of primal-dual algorithms for semidefinite linear complementarity problems based on the Kojima-Shindoh-Hara family of directions,1998,group1,1,0,0.0002970938,0.0
paper_1bffce9e4ac4,Co-NP-completeness of some matrix classification problems,2000,group1,0,0,0.0002681842,0.0
paper_ffe749844810,Asymptotic constraint qualifications and global error bounds for convex inequalities,1998,group1,3,0,0.0003557701,0.0
paper_3c71d88dd6b2,Logic-based Benders decomposition,2003,group1,2,0,0.0003517521,0.0
paper_2a2f8940e7d6,The mixed vertex packing problem,2000,group1,2,0,0.0003532167,0.0
paper_eb437301589c,A new look at smoothing Newton methods for nonlinear complementarity problems and box constrained variational inequalities,1999,group1,0,0,0.0002681842,0.0
paper_3da441e1d67b,A new condition number for linear programming,2001,group1,1,0,0.000344155,0.0
paper_397a955e71b4,Improving the robustness of descent-based methods for semismooth equations using proximal perturbations,1999,group1,0,0,0.0002681842,0.0
paper_63edfcf2c7f1,"$k$-Trails: recognition, complexity, and approximations",2017,group1,0,0,0.0002681842,0.0
paper_ce72188821d4,An outer approximate subdifferential method for piecewise affine optimization,1999,group1,0,0,0.0002681842,0.0
paper_a55637910031,A unified approach to error bounds for structured convex optimization problems,2017,group1,0,0,0.0002681842,0.0
paper_d2b1166cce43,Forcing strong convergence of proximal point iterations in a Hilbert space,1999,group1,1,0,0.0003821404,0.0
paper_9493e2e89ee4,Nonlinear programming algorithms using trust regions and augmented Lagrangians with nonmonotone penalty parameters,1998,group1,0,0,0.0002681842,0.0
paper_737830670d31,Necessary optimality conditions and exact penalization for non-Lipschitz nonlinear programs,2017,group1,0,0,0.0002681842,0.0
paper_e61b9c0fa12f,A fresh CP look at mixed-binary QPs: new formulations and relaxations,2017,group1,0,0,0.0002681842,0.0
paper_f42baf0be89a,The bilinear assignment problem: complexity and polynomially solvable special cases,2017,group1,0,0,0.0002681842,0.0
paper_20df283017af,An abstract model for branching and its application to mixed integer programming,2017,group1,0,0,0.0002681842,0.0
paper_ab1ff3845c2e,A semidefinite programming approach to a cross-intersection problem with measures,2017,group1,0,0,0.0002681842,0.0
paper_9248148acc0e,A polyhedral study on chance constrained program with random right-hand side,2016,group1,1,0,0.0002966733,0.0
paper_149f8f966b20,Solving Conic Systems via Projection and Rescaling,2016,group1,0,0,0.0002681842,0.0
paper_f65616972a6a,An unbounded Sum-of-Squares hierarchy integrality gap for a polynomially solvable problem,2017,group1,0,0,0.0002681842,0.0
paper_e884a6ab3a69,Existence and relaxation for subdifferential inclusions with unbounded perturbation,2016,group1,0,0,0.0002681842,0.0
paper_59c57f8f2e75,The matching problem has no small symmetric SDP,2016,group1,0,0,0.0002681842,0.0
paper_90077a85a4ed,Revisiting k-sum optimization,2016,group1,0,0,0.0002681842,0.0
paper_df6e38ce8e8d,Probably certifiably correct k-means clustering,2016,group1,0,0,0.0002681842,0.0
paper_38ad468e658e,Hirsch polytopes with exponentially long combinatorial segments,2016,group1,0,0,0.0002681842,0.0
paper_34c8a8dfc317,A spatial branch-and-cut method for nonconvex QCQP with bounded complex variables,2016,group1,0,0,0.0002681842,0.0
paper_4083df9fd2ea,From error bounds to the complexity of first-order descent methods for convex functions,2016,group1,2,0,0.0004106294,0.0
paper_62bc1da72033,An extended formulation of the convex recoloring problem on a tree,2016,group1,0,0,0.0002681842,0.0
paper_87d465785272,Variational analysis of convexly generated spectral max functions,2016,group1,0,0,0.0002681842,0.0
paper_1b03b8afb76c,Optimal control of infinite dimensional bilinear systems: application to the heat and wave equations,2016,group1,0,0,0.0002681842,0.0
paper_7018988671d3,Geometric random edge,2016,group1,0,0,0.0002681842,0.0
paper_cbb3a4f61231,Polynomial root radius optimization with affine constraints,2016,group1,0,0,0.0002681842,0.0
paper_d9a85981b6a2,Integer round-up property for the chromatic number of some $h$ -perfect graphs,2016,group1,0,0,0.0002681842,0.0
paper_6f44e147fe10,Convex hull of two quadratic or a conic quadratic and a quadratic inequality,2016,group1,0,0,0.0002681842,0.0
paper_9924e2d2cd4d,Convex optimization learning of faithful Euclidean distance representations in nonlinear dimensionality reduction,2016,group1,0,0,0.0002681842,0.0
paper_26b0200f1c2d,On the Douglas-Rachford algorithm,2016,group1,0,0,0.0002681842,0.0
paper_de3937e3cb4d,Choquet representability of submodular functions,2016,group1,0,0,0.0002681842,0.0
paper_8378813a6c03,Variational analysis of the Crouzeix ratio,2016,group1,0,0,0.0002681842,0.0
paper_0dbdda0bd792,Tight bounds on indefinite separable singly-constrained quadratic programs in linear-time,2016,group1,0,0,0.0002681842,0.0
paper_3192ffe4cb5a,Tight MIP formulations for bounded up/down times and interval-dependent start-ups,2016,group1,0,0,0.0002681842,0.0
paper_b52b22d355ab,Polyhedral aspects of score equivalence in Bayesian network structure learning,2016,group1,0,0,0.0002681842,0.0
paper_2a4069f20841,Optimality conditions in convex multiobjective SIP,2016,group1,0,0,0.0002681842,0.0
paper_e50add1ff538,On variational inequalities over polyhedral sets,2016,group1,0,0,0.0002681842,0.0
paper_196a24a64718,Strong duality and KKT conditions in nonconvex optimization with a single equality constraint and geometric constraint,2016,group1,0,0,0.0002681842,0.0
paper_f8598c6adf4c,On Douglas-Rachford operators that fail to be proximal mappings,2016,group1,0,0,0.0002681842,0.0
paper_7d8d9ded0e91,On the complexity of quadratic programming with two quadratic constraints,2016,group1,0,0,0.0002681842,0.0
paper_8d74b087215f,Feasible methods for nonconvex nonsmooth problems with applications in green communications,2016,group1,0,0,0.0002681842,0.0
paper_2d5c1f12df7c,Random approximations in multiobjective optimization,2016,group1,0,0,0.0002681842,0.0
paper_db270d6dca8e,Sublevel representations of epi-Lipschitz sets and other properties,2016,group1,0,0,0.0002681842,0.0
paper_4cf443585e36,Equivariant perturbation in Gomory and Johnson's infinite group problem—III: foundations for the $k$ -dimensional case with applications to $k = 2$,2016,group1,0,0,0.0002681842,0.0
paper_19c05b1b091d,Linearly convergent away-step conditional gradient for non-strongly convex functions,2016,group1,0,0,0.0002681842,0.0
paper_62a620e0865b,A cutting-plane approach for large-scale capacitated multi-period facility location using a specialized interior-point method,2016,group1,0,0,0.0002681842,0.0
paper_d49f5f8a1035,Truthful mechanism design via correlated tree rounding,2016,group1,0,0,0.0002681842,0.0
paper_9078245d3330,A stabilized SQP method: superlinear convergence,2016,group1,0,0,0.0002681842,0.0
